2021-09-17 12:30:18,216 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 12:30:18 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-17 12:39:20,417 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-17 12:39:20,463 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-17 12:39:20,480 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-17 12:39:20,667 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-42991-1631882360490-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-17 12:39:20,677 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 12:39:20,678 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 12:39:20,680 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 12:39:20,681 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 12:39:20,683 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 12:39:20,684 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 12:39:20,686 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 12:39:20,687 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 12:39:20,747 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@73d983ea{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-17 12:39:20,771 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-17 12:39:20,771 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 12:39:20,772 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-42991-1631882360490-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-17 12:39:20,774 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-17 12:39:21,053 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-17 12:39:21,270 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-17 12:39:21,270 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-17 12:39:21,298 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-17 12:39:21,442 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-17 12:39:21,470 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-17 13:07:30,891 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 13:07:30 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-17 13:07:31,502 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-17 13:07:31,553 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-17 13:07:31,573 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-17 13:07:31,746 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-39211-1631884051580-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-17 13:07:31,777 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 13:07:31,778 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 13:07:31,780 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 13:07:31,781 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 13:07:31,784 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 13:07:31,785 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 13:07:31,787 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 13:07:31,788 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 13:07:31,847 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-17 13:07:31,870 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-17 13:07:31,870 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 13:07:31,871 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-39211-1631884051580-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-17 13:07:31,872 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-17 13:07:32,115 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-17 13:07:32,349 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-17 13:07:32,349 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-17 13:07:32,377 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-17 13:07:32,490 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-17 13:07:32,517 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-17 13:17:51,444 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 13:17:51 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-17 13:17:52,022 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-17 13:17:52,060 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-17 13:17:52,079 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-17 13:17:52,264 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-46359-1631884672087-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-17 13:17:52,297 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 13:17:52,298 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 13:17:52,300 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 13:17:52,301 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 13:17:52,303 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 13:17:52,304 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 13:17:52,306 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 13:17:52,307 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 13:17:52,369 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-17 13:17:52,391 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-17 13:17:52,392 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 13:17:52,392 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-46359-1631884672087-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-17 13:17:52,393 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-17 13:17:52,636 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-17 13:17:52,876 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-17 13:17:52,876 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-17 13:17:52,902 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-17 13:17:53,018 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-17 13:17:53,045 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-17 13:45:22,762 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 13:45:22 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-17 13:45:23,349 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-17 13:45:23,389 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-17 13:45:23,410 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-17 13:45:23,608 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-43963-1631886323418-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-17 13:45:23,640 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 13:45:23,641 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 13:45:23,643 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 13:45:23,644 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 13:45:23,646 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 13:45:23,647 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 13:45:23,649 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 13:45:23,650 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 13:45:23,710 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-17 13:45:23,733 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-17 13:45:23,733 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 13:45:23,734 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-43963-1631886323418-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-17 13:45:23,736 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-17 13:45:23,999 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-17 13:45:24,238 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-17 13:45:24,238 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-17 13:45:24,266 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-17 13:45:24,409 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-17 13:45:24,436 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-17 13:46:35,311 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 13:46:35 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-17 13:46:35,932 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-17 13:46:35,978 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-17 13:46:35,996 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-17 13:46:36,178 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-35263-1631886396003-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-17 13:46:36,210 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 13:46:36,211 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 13:46:36,214 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 13:46:36,215 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 13:46:36,217 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 13:46:36,218 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 13:46:36,220 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 13:46:36,221 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 13:46:36,282 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-17 13:46:36,304 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-17 13:46:36,304 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 13:46:36,305 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-35263-1631886396003-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-17 13:46:36,306 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-17 13:46:36,552 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-17 13:46:36,789 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-17 13:46:36,789 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-17 13:46:36,816 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-17 13:46:36,946 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-17 13:46:36,973 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-17 13:59:59,909 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 13:59:59 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-17 14:00:00,491 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-17 14:00:00,532 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-17 14:00:00,552 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-17 14:00:00,723 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-36203-1631887200559-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-17 14:00:00,755 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 14:00:00,756 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:00:00,758 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 14:00:00,760 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:00:00,761 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 14:00:00,762 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:00:00,764 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 14:00:00,765 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:00:00,826 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-17 14:00:00,851 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-17 14:00:00,852 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:00:00,853 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-36203-1631887200559-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-17 14:00:00,854 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-17 14:00:01,094 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-17 14:00:01,326 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-17 14:00:01,327 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-17 14:00:01,354 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-17 14:00:01,482 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-17 14:00:01,509 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-17 14:09:34,461 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 14:09:34 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-17 14:09:35,027 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-17 14:09:35,064 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-17 14:09:35,083 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-17 14:09:35,266 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-46445-1631887775090-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-17 14:09:35,298 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 14:09:35,299 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:09:35,301 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 14:09:35,302 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:09:35,304 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 14:09:35,305 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:09:35,307 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 14:09:35,308 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:09:35,370 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-17 14:09:35,392 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-17 14:09:35,393 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:09:35,394 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-46445-1631887775090-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-17 14:09:35,395 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-17 14:09:35,638 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-17 14:09:35,877 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-17 14:09:35,877 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
